보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
농협손보,(무) NH올원더풀백년동행간병보험[4종:표준형(일반심사)]2601,(무) NH올원더풀백년동행간병보험[4종:표준형(일반심사)]2601,경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액(최초1회한),"196,035","227,123",70.3,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH올원더풀백년동행간병보험[4종:표준형(일반심사)]2601,경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액(최초1회한),"196,035","227,123",70.3,80.8,,,,,,,,,,,,,,,,,,,,
농협손보,"(무) NH올원더풀백년동행간병보험[5종:저해지형(일반심사)](납입중50‰,납입후100‰)2601","(무) NH올원더풀백년동행간병보험[5종:저해지형(일반심사)](납입중50‰,납입후100‰)2601",경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액 (최초1회한),"184,016","212,899",85.0,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,"(무) NH올원더풀백년동행간병보험[5종:저해지형(일반심사)](납입중50‰,납입후100‰)2601",경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액 (최초1회한),"184,016","212,899",85.0,97.4,,,,,,,,,,,,,,,,,,,,
농협손보,"(무) NH올원더풀백년동행간병보험[6종:무해지형(일반심사)](납입중0‰,납입후50‰)2601","(무) NH올원더풀백년동행간병보험[6종:무해지형(일반심사)](납입중0‰,납입후50‰)2601",경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액 (최초1회한),"161,625","186,810",87.0,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,"(무) NH올원더풀백년동행간병보험[6종:무해지형(일반심사)](납입중0‰,납입후50‰)2601",경증이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매상태로 진단확정된 경우,가입금액 (최초1회한),"161,625","186,810",87.0,100.4,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH리치간병보험[1종:표준형(일반심사)]2601,(무) NH리치간병보험[1종:표준형(일반심사)]2601,"장기요양간병비(1급)(5년, 월지급)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 가입금액을 5년간 매월 지급사유 발생해당일에 지급,"5년간 매월 가입금액(최초1회한)(5년×12개월, 총 60회)","669,853","754,103",59.4,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH리치간병보험[1종:표준형(일반심사)]2601,"장기요양간병비(1급)(5년, 월지급)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 가입금액을 5년간 매월 지급사유 발생해당일에 지급,"5년간 매월 가입금액(최초1회한)(5년×12개월, 총 60회)","669,853","754,103",59.4,72.0,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH베스트간병보험[3종:보장강화형/해약환급금저지급형(일반심사)]2601,(무) NH베스트간병보험[3종:보장강화형/해약환급금저지급형(일반심사)]2601,"장기요양간병비(1급)(5년월지급, 체증형)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 보험가입금액의 100%를 매년 10%씩 정액할증한 금액을 5년간 매월 지급사유 발생해당일에 지급,보험가입금액의 100%를 매년 10%씩 정액 할증한 금액×5년×12개월(총60회)(최초1회한),"380,778","429,831",97.0,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH베스트간병보험[3종:보장강화형/해약환급금저지급형(일반심사)]2601,"장기요양간병비(1급)(5년월지급, 체증형)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 보험가입금액의 100%를 매년 10%씩 정액할증한 금액을 5년간 매월 지급사유 발생해당일에 지급,보험가입금액의 100%를 매년 10%씩 정액 할증한 금액×5년×12개월(총60회)(최초1회한),"380,778","429,831",97.0,106.2,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH올원더풀365간병인보험[1종:일반심사],(무) NH올원더풀365간병인보험[1종:일반심사],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장,"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"18,320","13,868",96.7,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH올원더풀365간병인보험[1종:일반심사],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장,"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"18,320","13,868",96.7,88.8,,,,,,,,,,,,,,,,,,,,
,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장,"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장,"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장,"보험기간 중 질병으로 진단 확정되고, 그 질병의 치료를 직접적인 목적으로 「요양병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장,"보험기간 중 질병으로 진단 확정되고, 그 질병의 치료를 직접적인 목적으로 「요양병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장,"보험기간 중 질병으로 진단 확정되고, 그 질병의 치료를 직접적인 목적으로 「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장,"보험기간 중 질병으로 진단 확정되고, 그 질병의 치료를 직접적인 목적으로 「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,간병인지원상해입원일당Ⅱ(1-180일)(간편맞춤고지)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"27,765","38,215",121,,,,,,,장기보장성 비교 공시 (7).xls,,현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,간병인지원상해입원일당Ⅱ(1-180일)(간편맞춤고지)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"27,765","38,215",121,119.5,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,간병인지원상해입원일당Ⅱ(1-180일)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"21,613","29,750",94.2,,,,,,,장기보장성 비교 공시 (7).xls,,현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,간병인지원상해입원일당Ⅱ(1-180일)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"21,613","29,750",94.2,93,,,,,,,,,,,,,,,,,,,,
,,,간병인지원질병입원일당Ⅱ(1-180일)(갱신형),질병으로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,간병인지원질병입원일당Ⅱ(1-180일)(갱신형),질병으로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"기본계약(상해재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","상해로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"기본계약(상해재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","상해로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,,,,,,,,,,,,,,,
