보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"16,870","25,170",146.7,180.7,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"14,630","22,980",138.8,174.3,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"13,690","22,130",134.5,171.3,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"16,970","25,590",147.5,183.7,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"14,730","23,290",139.8,176.7,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(일반심사형)(1종),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(일반심사형)(1종),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"13,970","19,040",126.6,140.1,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(일반심사형)(3종),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(일반심사형)(3종),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"14,680","19,720",127.6,141.6,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),,갱신형 뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),갱신형 뇌출혈진단비(통합간편가입),「뇌출혈」로 진단확정되었을 경우,1천만원,"12,980","19,270",127.6,149.2,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),,갱신형 뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),갱신형 뇌출혈진단비(통합간편가입),「뇌출혈」로 진단확정되었을 경우,1천만원,"16,070","22,000",139.7,157.9,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),,갱신형 뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),갱신형 뇌출혈진단비(통합간편가입),「뇌출혈」로 진단확정되었을 경우,1천만원,"13,820","20,200",131.1,153.2,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(1종)(1형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 알파Plus보장보험2603(1종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"52,946","50,008",88.2,112.1,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(1종)(2형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 알파Plus보장보험2603(1종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"43,049","42,910",97.9,121.5,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(2종)(1형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 알파Plus보장보험2603(2종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"56,151","52,245",88.8,112.6,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(2종)(2형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 알파Plus보장보험2603(2종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"47,276","46,344",103.1,126.8,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 4종(납입후50‰해약환급금지급형, 납입면제지원 선택형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 4종(납입후50‰해약환급금지급형, 납입면제지원 선택형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"116,300","77,410",102.2,101.0,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 3종(납입후50‰해약환급금지급형, 납입면제형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 3종(납입후50‰해약환급금지급형, 납입면제형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"122,280","81,050",103.4,101.8,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 2종(기본형, 납입면제지원 선택형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 2종(기본형, 납입면제지원 선택형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"144,370","90,380",92.9,92.3,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 1종(기본형, 납입면제형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 1종(기본형, 납입면제형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"152,830","95,170",94.0,93.1,,,,,,,,,,
한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,file_47.xls,,한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"43,630","43,410",131.0,127.0,,,,,,,,,,
한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 311간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,file_47.xls,,한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 311간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"76,720","80,080",230.4,234.2,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 6종(기본형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 6종(기본형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"53,680","47,290",115.8,111.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 5종(해약환급금미지급형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 5종(해약환급금미지급형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"42,660","42,270",128.1,123.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 4종(해약환급금미지급형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 4종(해약환급금미지급형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"46,610","45,470",131.6,126.0,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"62,930","56,050",135.8,132.7,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 납입면제 미운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 납입면제 미운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"48,680","48,860",146.2,142.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 납입면제 운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 납입면제 운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"53,970","53,180",152.4,147.3,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 8종(기본형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 8종(기본형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"151,710","94,470",97.7,96.7,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 7종(기본형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 7종(기본형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"159,460","99,310",98.8,97.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 6종(납입후50‰해약환급금지급형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 6종(납입후50‰해약환급금지급형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"119,390","78,060",105.1,102.4,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 5종(납입후50‰해약환급금지급형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 5종(납입후50‰해약환급금지급형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"128,360","84,750",108.9,107.1,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 4종(기본형, 납입면제 미운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 4종(기본형, 납입면제 미운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"181,920","109,970",117.1,112.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"193,250","116,700",119.7,114.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 2종(납입후50‰해약환급금지급형, 납입면제 미운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 2종(납입후50‰해약환급금지급형, 납입면제 미운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"142,740","90,630",125.6,118.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 납입면제 운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,file_47.xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 납입면제 운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"155,110","99,470",131.6,125.7,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"76,890",0.0,100.3,,,,,,,,,,
