0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(해약환급금 미지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,347  원,592  원,2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기, ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_21.xls
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형)(간편심사형),특약,(무)장기요양(1-5등급)재가급여지원특약(해약환급금 미지급형)(간편심사형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 “1~5등급 장기요양상태”로 판정받고, 장기요양등급 판정일부터 보험기간동안 “재가급여”를 이용하였을 때","1회당 10만원 (다만, “판정후 보험월” 기준 월 1회 한도)","1,000만원",6440  원,"8,360  원",2.50 %,-,-,134.3 %,126.0 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,,file_28.xls
신한라이프생명,"신한치매간병보험 ONE더케어(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)방문요양보장특약(무배당, 해약환급금 미지급형)","약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태”로 판정되고, 이후 피보험자가 특약보험 기간 중에 “방문요양”을 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,4180  원,"6,620  원",2.10 %,-,-,166.3 %,192.7 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 - 사망보장계약 400만원/중증치매보장계약 100만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 - 사망보장계약 400만원/중증치매보장계약 100만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,,file_28.xls
신한라이프생명,"신한치매간병보험 ONE더케어(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)복합재가급여보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태” 로 판정되고, 이후 피보험자가 특약보 험기간 중에 “복합재가급여”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,1460  원,"2,130  원",2.10 %,-,-,166.3 %,192.7 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 - 사망보장계약 400만원/중증치매보장계약 100만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 - 사망보장계약 400만원/중증치매보장계약 100만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,,file_28.xls
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)방문요양보장특약(무배당, 해약환급금 미지급형)","약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태”로 판정되고, 이후 피보험자가 특약보험 기간 중에 “방문요양”을 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,4180  원,"6,620  원",2.10 %,-,-,166.3 %,192.7 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-01-01,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 - 사망보장계약 400만원/중증치매보장계약 100만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 - 사망보장계약 400만원/중증치매보장계약 100만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,,file_28.xls
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)복합재가급여보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태” 로 판정되고, 이후 피보험자가 특약보 험기간 중에 “복합재가급여”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,1460  원,"2,130  원",2.10 %,-,-,166.3 %,192.7 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-01-01,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 - 사망보장계약 400만원/중증치매보장계약 100만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 - 사망보장계약 400만원/중증치매보장계약 100만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,,file_28.xls
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당시설급여보장특약(기본형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",2500  원,"4,760  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당장기요양(1~2등급)시설급여보장특약(기본형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",790  원,"1,460  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당집에서집중간병특약(기본형),"피보험자가 보험기간 중 재가급여를 이용하였을 때 (재가급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",9900  원,"13,700  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",1850  원,"3,460  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당장기요양(1~2등급)시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",600  원,"1,080  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당집에서집중간병특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",7400  원,"10,100  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
라이나생명,무배당전에없던치매간병보험(해약환급금미지급형),주계약,치매 재가급여 지원금,"피보험자가 보험기간 중 치매간병 보장개시일 이후에 ""치매""로 진단 확정되고 ""치매로 인한 재가급여""를 이용하였을 때",10만원,"1,000만원",4200  원,"5,600  원",2.25 %,-,-,156.7 %,148.2 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세(다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 1,00만원 ~ 5,000만원 (다만, 연령별로 상이) 4. 보험기간 : 85,90세 만기 5. 보험료 납입기간 : 20,30년납,전기납 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,,file_28.xls
