보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2604(2종)(1형),(무) The가벼운 간편355건강보험(세만기형)2604(2종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"36,380","36,540",104.8,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2604(2종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"36,380","36,540",104.8,129.7,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 간편한 정기보험2601,(무) 메리츠 간편한 정기보험2601,갱신형 신골절치료비(치아파절포함)(간편가입),보험기간 중에 상해를 입고 그 직접적인 결과로 약관에서 정한 신골절로 진단 확정시 1사고당 가입금액에 신골절치료비(치아파절포함) 보험금 지급률표에 정한 비율을 곱한 금액 지급,1천만원,"23,497","17,990",190.6,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) 메리츠 간편한 정기보험2601,갱신형 신골절치료비(치아파절포함)(간편가입),보험기간 중에 상해를 입고 그 직접적인 결과로 약관에서 정한 신골절로 진단 확정시 1사고당 가입금액에 신골절치료비(치아파절포함) 보험금 지급률표에 정한 비율을 곱한 금액 지급,1천만원,"23,497","17,990",190.6,203,,,,,,,,,,,,,,,,,,,,
,,,갱신형 일반상해80%이상후유장해(간편가입),상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 일반상해80%이상후유장해(간편가입),상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,갱신형 일반상해사망(간편가입),일반상해로 사망하였을 경우,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 일반상해사망(간편가입),일반상해로 사망하였을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,갱신형 질병80%이상후유장해(간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1천만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 질병80%이상후유장해(간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,갱신형 질병사망(간편가입),질병으로 사망하였을 경우,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 질병사망(간편가입),질병으로 사망하였을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"40,980","46,290",118,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"40,980","46,290",118,164.3,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,390","57,360",108.1,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,390","57,360",108.1,154.9,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,010","49,970",126.1,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,010","49,970",126.1,172.9,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"41,040","45,580",118.2,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"41,040","45,580",118.2,161.8,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,490","56,310",108.3,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,490","56,310",108.3,152,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)","(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,100","49,200",126.3,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2604(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,100","49,200",126.3,170.2,,,,,,,,,,,,,,,,,,,,
,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해80%이상후유장해(355입원,수술고지간편가입)",상해로 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"일반상해사망(355입원,수술고지간편가입)",상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,"질병80%이상후유장해(355입원,수술고지간편가입)",질병으로 인한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
